Latitude,Longitude,City,Country,Max_Temp,Humidity,Wnd_Spd,Cloudiness,Dates,Pressure
65.9702,-18.5286,Dalvik,IS,19.06,89,8.46,100,1644199277,1001
-0.0921,11.9385,Booué,GA,73.13,89,2.35,75,1644199278,1009
18.9333,84.6,Sompeta,IN,68.49,68,3.31,91,1644199280,1016
-20.1,146.2667,Charters Towers,AU,83.05,46,7.87,98,1644199281,1011
-20.5339,-49.3142,Nova Granada,BR,71.44,93,1.32,100,1644199284,1012
28.963,-13.5477,Arrecife,ES,64.47,82,16.11,0,1644199219,1019
20.931,-17.0347,Nouadhibou,MR,65.1,80,13.31,94,1644198724,1014
43.7501,-81.7165,Goderich,CA,28.9,88,16.67,100,1644199227,1022
13.9667,74.5667,Bhatkal,IN,71.37,76,3.74,100,1644199289,1014
-33.0117,17.9442,Saldanha,ZA,60.85,99,7.25,32,1644198890,1014
42.7762,-9.0603,Muros,ES,51.24,91,8.84,24,1644199005,1032
0.5412,123.0595,Gorontalo,ID,88.48,55,0.96,98,1644199293,1011
-14.4086,-56.4461,Diamantino,BR,74.16,94,2.93,100,1644199161,1013
40.4272,71.7189,Yangi Marg`ilon,UZ,38.12,87,4.61,100,1644199296,1023
52.4155,-4.0829,Aberystwyth,GB,44.71,84,14.09,63,1644199298,1022
44.0333,23.1,Maglavit,RO,31.17,62,3.04,35,1644199299,1012
42.1668,-71.2495,Norfolk,US,25.66,84,1.83,84,1644199289,1033
49.6,-114.4353,Blairmore,CA,24.62,94,7.07,100,1644199302,1028
-2.6833,111.6167,Pangkalanbuun,ID,75.9,94,2.33,100,1644199305,1011
7.2083,79.8358,Negombo,LK,71.65,94,4.61,40,1644199306,1012
41.1415,-73.3579,Westport,US,30.74,75,4.0,75,1644198792,1032
20.5169,-13.0499,Atar,MR,69.67,11,5.5,0,1644198862,1014
-20.4286,57.6531,Plaine Magnien,MU,75.4,84,10.51,100,1644199311,1013
-4.9667,39.8333,Micheweni,TZ,78.94,83,6.55,100,1644198869,1010
-8.11,-42.9444,Canto do Buriti,BR,75.51,77,2.8,53,1644199314,1012
29.0331,21.5482,Jalu,LY,55.72,33,6.73,3,1644198925,1024
65.441,52.1498,Ust-Tsilma,RU,15.8,90,9.62,100,1644199316,1012
8.0086,-62.3989,Upata,VE,74.19,95,5.46,83,1644199318,1014
-6.3264,108.32,Indramayu,ID,78.53,86,10.04,100,1644199319,1010
-13.8833,167.55,Sola,VU,82.81,80,20.29,100,1644199321,1006
20.7,-105.2,Ixtapa,MX,66.54,90,1.54,92,1644199322,1016
54.6166,-1.06,Redcar,GB,37.08,65,5.99,1,1644199324,1015
-43.5333,172.6333,Christchurch,NZ,64.94,65,1.99,20,1644199166,1025
25.3833,97.4,Myitkyina,MM,57.29,64,2.98,1,1644199327,1017
11.5221,13.6856,Bama,NG,63.14,49,4.83,0,1644199328,1013
-39.8142,-73.2459,Valdivia,CL,61.68,69,2.75,0,1644199212,1014
-21.15,149.2,Mackay,AU,83.68,63,18.5,51,1644199331,1012
35.2442,129.2139,Gijang,KR,35.04,26,2.84,79,1644199335,1027
-29.4481,-50.5836,São Francisco de Paula,BR,62.65,79,1.59,0,1644199337,1015
-11.0964,-77.6139,Hualmay,PE,70.57,79,8.59,100,1644199338,1014
-35.1667,173.1667,Ahipara,NZ,75.16,96,6.08,95,1644199340,1009
-3.8004,102.2655,Bengkulu,ID,79.0,80,9.51,98,1644198884,1011
38.2059,37.1983,Elbistan,TR,8.85,92,0.87,73,1644199343,1034
53.7841,82.3116,Suzun,RU,-2.02,97,1.36,100,1644199344,1029
-42.4667,171.2,Greymouth,NZ,60.82,68,12.97,100,1644199287,1016
26.1906,-97.6961,Harlingen,US,62.35,60,4.61,100,1644199090,1020
-23.865,35.3833,Inhambane,MZ,76.73,81,14.16,75,1644198966,1010
41.3888,2.159,Barcelona,ES,50.54,65,3.0,20,1644199310,1027
23.6,74.1667,Partāpur,IN,58.98,37,2.93,0,1644199351,1016
41.7597,86.1469,Korla,CN,22.6,49,3.51,73,1644198903,1029
-11.6066,34.2907,Nkhata Bay,MW,71.73,79,5.03,98,1644199354,1011
-16.4833,-151.75,Faanui,PF,81.23,74,18.9,100,1644199356,1013
-20.9333,29.0,Gwanda,ZW,61.77,84,7.78,1,1644199066,1016
-45.8667,-67.5,Comodoro Rivadavia,AR,66.06,52,4.61,0,1644199177,1014
37.4636,-122.4286,Half Moon Bay,US,63.77,64,1.01,0,1644199226,1025
-2.8856,-40.12,Acaraú,BR,79.12,78,12.97,2,1644198891,1011
8.9936,-79.5197,Panama City,PA,78.75,73,5.75,0,1644199077,1011
14.8888,5.2692,Tahoua,NE,62.73,13,13.4,0,1644199365,1014
37.7167,-25.4333,Vila Franca do Campo,PT,60.19,84,11.99,30,1644199367,1030
-6.8844,112.2051,Labuhan,ID,82.18,80,14.63,100,1644199368,1010
64.8569,-147.8028,College,US,-3.42,78,2.95,100,1644199265,999
55.7503,38.0042,Zheleznodorozhnyy,RU,27.12,93,5.88,100,1644198934,1004
49.0333,104.0833,Erdenet,MN,0.43,82,3.91,14,1644199141,1035
-23.1333,150.7333,Yeppoon,AU,82.18,59,15.1,2,1644199375,1013
-4.5061,-73.5757,Nauta,PE,73.63,97,1.34,100,1644199376,1011
64.5011,-165.4064,Nome,US,-3.93,54,17.27,0,1644199379,1008
-33.8667,121.9,Esperance,AU,67.42,53,26.98,27,1644199382,1003
41.9563,42.9566,Khani,GE,24.37,90,3.91,94,1644199383,1027
-36.7167,-73.1167,Talcahuano,CL,67.68,64,10.36,0,1644198885,1011
50.0379,37.3987,Velykyy Burluk,UA,22.32,95,8.23,89,1644199386,1013
-36.8927,-60.3225,Olavarría,AR,61.02,87,7.72,0,1644199388,1026
15.5181,73.7626,Candolim,IN,70.27,87,5.14,56,1644199391,1014
48.7834,-87.1,Terrace Bay,CA,9.12,88,17.47,99,1644199392,1022
63.7506,-68.5145,Iqaluit,CA,-36.31,73,3.0,0,1644198872,1011
70.4692,-68.5914,Clyde River,CA,-39.73,96,5.06,51,1644199395,1004
12.0564,-61.7485,St. George's,GD,78.48,83,14.97,75,1644198877,1013
-0.7193,8.7815,Port-Gentil,GA,79.72,84,10.76,25,1644199080,1009
46.3237,-120.0087,Sunnyside,US,43.27,79,0.0,0,1644199158,1028
-39.2,173.8833,Okato,NZ,65.68,91,8.61,100,1644199400,1013
21.3469,-158.0858,Makakilo City,US,79.12,61,9.22,75,1644199402,1017
-45.75,170.5667,Waitati,NZ,62.8,68,10.04,100,1644199403,1021
60.4667,166.1,Tilichiki,RU,-5.12,78,9.13,1,1644199405,1022
13.4667,22.2,Adré,TD,57.31,21,15.39,0,1644199407,1016
39.4101,-74.3646,Brigantine,US,37.02,80,0.0,100,1644199408,1032
51.2585,-80.6094,Moose Factory,CA,-11.22,95,6.51,94,1644199410,1026
54.0028,16.9826,Miastko,PL,36.68,84,9.44,100,1644199411,991
6.4,-57.6,Catherinas Lust,GY,77.29,85,9.82,100,1644199413,1014
-8.103,156.8419,Gizo Government Station,SB,85.59,72,13.6,100,1644199414,1008
-15.1961,12.1522,Mossamedes,AO,72.68,69,8.48,94,1644198899,1011
-0.8833,131.25,Sorong,ID,83.59,72,7.72,100,1644199176,1010
70.3705,31.1107,Vardø,NO,23.2,82,20.45,70,1644198906,988
66.8333,70.8333,Yar-Sale,RU,-9.36,99,9.08,46,1644198917,1032
-45.4167,167.7167,Te Anau,NZ,68.83,42,2.89,23,1644199422,1018
49.7834,-74.8492,Chapais,CA,4.78,95,6.08,100,1644198935,1023
-10.9814,26.7333,Likasi,CD,61.52,98,2.93,100,1644199425,1012
16.1167,74.2,Ajra,IN,62.76,80,2.42,82,1644199427,1015
18.2,-73.75,Les Cayes,HT,73.56,75,1.41,1,1644199430,1016
12.1333,78.1667,Dharmapuri,IN,67.64,90,2.21,93,1644199271,1016
-0.9131,122.8766,Biak,ID,82.76,65,1.86,98,1644199434,1011
63.2842,118.3319,Nyurba,RU,-5.35,97,6.33,100,1644199435,1023
69.4719,25.5112,Karasjok,NO,19.51,100,3.62,100,1644199437,989
40.8008,32.1969,Gerede,TR,18.88,90,6.89,91,1644199438,1025
17.65,83.2667,Yārāda,IN,64.72,100,2.3,20,1644199099,1015
4.8699,-2.2405,Esim,GH,78.19,87,4.59,100,1644198866,1010
-27.4831,-50.1219,Otacílio Costa,BR,58.3,73,3.53,41,1644199443,1015
4.423,-7.3528,Tabou,CI,79.03,83,6.11,100,1644199444,1010
-26.3667,-70.05,Diego de Almagro,CL,66.96,32,1.28,0,1644199446,1014
51.678,41.6375,Ternovka,RU,22.24,97,6.35,93,1644199447,1012
-34.6667,-54.9167,Departamento de Maldonado,UY,67.23,84,14.07,100,1644199082,1012
36.4182,54.9763,Shahrud,IR,29.98,69,3.2,89,1644199451,1021
22.5667,59.5289,Sur,OM,69.21,65,11.07,0,1644198850,1015
-6.9811,-34.8339,Cabedelo,BR,79.47,72,10.94,0,1644199014,1012
54.0166,-124.0198,Vanderhoof,CA,29.5,98,3.44,100,1644199456,1016
43.3376,-6.4145,Tineo,ES,39.63,80,3.8,61,1644199457,1034
5.1367,-5.0242,Grand-Lahou,CI,78.53,87,5.06,40,1644199459,1010
-10.0681,-78.1522,Huarmey,PE,71.44,77,6.64,100,1644199029,1013
55.1001,-105.2842,La Ronge,CA,21.76,96,5.12,98,1644199389,1008
-22.6667,167.4833,Vao,NC,80.67,83,9.91,54,1644199463,1002
63.9242,127.4739,Sangar,RU,-29.27,93,2.39,98,1644199361,1029
-18.1667,49.3833,Toamasina,MG,76.23,76,4.85,77,1644199467,1007
-7.8447,-79.1469,Chicama,PE,66.74,73,5.35,99,1644199098,1013
-20.2833,44.2833,Morondava,MG,80.8,84,25.19,100,1644198968,1004
6.4965,2.6036,Porto-Novo,BJ,76.21,88,3.87,43,1644199471,1009
61.095,40.8647,Podyuga,RU,9.7,95,6.96,100,1644199474,1004
46.3696,32.9398,Vynohradove,UA,36.64,84,16.13,57,1644199476,1013
17.1561,-89.0714,San Ignacio,BZ,69.35,93,2.82,77,1644199477,1017
48.0056,91.6419,Khovd,MN,-13.68,68,3.18,12,1644199479,1049
41.8833,140.6833,Honchō,JP,28.63,80,14.97,75,1644199480,1016
16.5167,76.75,Shorāpur,IN,68.0,73,4.52,73,1644199276,1015
-33.4166,149.5806,Bathurst,AU,72.82,56,3.0,4,1644199209,1022
49.6,117.4333,Manzhouli,CN,8.31,91,9.8,42,1644199484,1026
7.7669,-72.225,San Cristobal,VE,69.98,90,1.28,26,1644199486,1015
-23.065,-54.1906,Naviraí,BR,67.96,68,4.41,96,1644199023,1013
12.4841,123.3827,Puro,PH,81.07,74,13.8,92,1644199489,1014
-8.7537,148.2534,Popondetta,PG,89.83,57,5.91,99,1644199490,1008
49.417,31.9201,Ruska Poliana,UA,28.76,81,10.85,73,1644199492,1007
7.0419,134.2556,Kloulklubed,PW,84.7,79,22.59,40,1644199334,1011
-19.0595,-169.9187,Alofi,NU,79.86,78,11.79,100,1644199497,1010
-10.7073,22.2247,Luau,AO,63.16,88,2.59,100,1644199499,1011
-17.0,145.4333,Mareeba,AU,83.44,71,4.63,52,1644199500,1010
40.1571,68.7466,Pakhtakoron,TJ,36.61,91,4.47,100,1644199502,1027
-19.8761,-44.9836,Nova Serrana,BR,66.42,99,2.15,100,1644199388,1014
-1.5843,14.2591,Lékoni,GA,76.26,69,2.75,65,1644199505,1009
-20.3167,118.5667,Port Hedland,AU,78.85,100,5.75,40,1644199507,1006
39.05,-27.9833,Lagoa,PT,59.65,85,15.75,7,1644199508,1029
6.3005,-10.7969,Monrovia,LR,79.61,84,5.19,98,1644198796,1011
5.3833,-52.95,Sinnamary,GF,77.11,89,8.3,100,1644199511,1013
33.2288,105.0179,Moba,CN,24.21,86,4.21,100,1644199513,1024
33.6416,42.8251,Hīt,IQ,50.23,56,2.93,51,1644199514,1022
-17.8333,-149.2667,Teahupoo,PF,80.56,75,20.42,79,1644199516,1014
55.3422,-131.6461,Ketchikan,US,46.38,87,16.11,100,1644199517,1005
48.4352,-4.3972,Guipavas,FR,51.87,93,10.36,75,1644199519,1026
39.5579,46.4772,Tegh,AM,25.45,48,6.04,1,1644199520,1022
44.3164,40.6358,Gubskaya,RU,27.03,80,3.42,98,1644199522,1022
20.1986,1.0114,Tessalit,ML,60.49,16,6.29,0,1644199015,1017
12.1844,18.693,Mongo,TD,68.56,17,5.86,0,1644199525,1012
-41.516,173.9528,Blenheim,NZ,61.52,71,1.01,100,1644199526,1020
42.4308,130.6434,Khasan,RU,21.88,48,13.11,3,1644199528,1026
51.1494,-100.0502,Dauphin,CA,3.34,78,3.44,100,1644199361,1018
-3.6667,152.4333,Namatanai,PG,85.93,65,6.38,100,1644199530,1009
-3.4833,23.4333,Lodja,CD,70.05,96,2.33,100,1644198987,1010
20.255,-76.5386,Guisa,CU,71.91,85,3.53,19,1644199533,1017
-5.1833,-68.9,Jutaí,BR,74.05,97,2.06,100,1644199535,1011
30.4135,111.8874,Qixingtai,CN,32.59,97,10.11,100,1644199536,1029
-6.3383,-47.3992,Porto Franco,BR,73.49,94,2.98,90,1644199538,1012
11.2833,-15.8333,Bubaque,GW,76.87,70,9.28,6,1644199053,1011
39.6499,-121.5677,Butte,US,59.56,62,4.61,0,1644199540,1023
9.4352,118.5492,Aborlan,PH,82.02,72,11.88,89,1644199542,1013
56.3444,114.8794,Taksimo,RU,-2.0,94,0.56,100,1644199543,1029
5.8808,-10.0467,Buchanan,LR,78.76,85,5.32,84,1644199545,1010
31.0292,75.7842,Phillaur,IN,47.43,84,2.15,13,1644199546,1016
43.6702,-7.4101,Cervo,ES,47.97,81,4.12,17,1644199548,1033
-5.6667,132.75,Tual,ID,83.01,72,3.09,44,1644199549,1009
62.1325,9.9968,Folldal,NO,19.56,79,17.65,10,1644199551,986
61.3833,152.75,Talaya,RU,-18.53,79,0.45,3,1644199552,1027
-34.2,142.15,Mildura,AU,87.08,28,10.36,6,1644199497,1018
-8.9266,125.4092,Airai,TL,74.35,62,2.06,5,1644199555,1011
58.9564,126.2925,Tommot,RU,-10.52,94,1.32,100,1644199556,1025
-51.6226,-69.2181,Río Gallegos,AR,58.24,66,24.02,65,1644199305,1008
39.2446,55.5154,Bereket,TM,37.09,79,7.87,98,1644199007,1022
-31.6683,18.5012,Vredendal,ZA,66.94,59,2.35,0,1644199560,1013
59.6553,12.5852,Arvika,SE,29.01,88,3.18,67,1644199561,987
42.6481,18.0922,Dubrovnik,HR,47.84,87,12.66,75,1644199563,1015
58.1908,40.1717,Danilov,RU,3.85,99,5.95,97,1644199565,1006
24.0934,32.907,Aswān,EG,53.42,40,10.2,0,1644199566,1021
45.0205,-93.218,Saint Anthony,US,12.4,68,5.01,0,1644199310,1023
44.37,38.52,Arkhipo-Osipovka,RU,40.84,75,14.76,100,1644199569,1021
61.15,149.6333,Ust'-Omchug,RU,-9.83,72,3.8,1,1644199571,1024
25.8285,69.3772,Khipro,PK,60.46,89,4.41,0,1644199572,1014
38.5577,68.7797,Dushanbe,TJ,33.62,93,0.0,40,1644199574,1023
41.5388,-8.6151,Barcelos,PT,49.68,66,5.12,64,1644199575,1030
64.1835,-51.7216,Nuuk,GL,1.8,71,7.58,100,1644198984,989
51.0865,25.0077,Hołoby,UA,39.06,84,20.51,100,1644199578,996
25.2867,51.5333,Doha,QA,58.98,63,12.66,0,1644199390,1019
-10.0,39.7167,Lindi,TZ,73.99,93,4.05,100,1644199582,1010
52.6333,29.7333,Forsytheganj,BY,32.58,96,14.32,100,1644199584,999
17.0151,54.0924,Salalah,OM,68.58,28,15.17,83,1644198911,1017
7.3833,8.5667,Yaan,NG,75.56,17,4.23,0,1644199508,1010
47.0667,51.8667,Balyqshy,KZ,23.0,93,0.0,75,1644199588,1015
27.9994,120.6668,Wenzhou,CN,45.75,85,3.58,100,1644199589,1023
59.0556,80.8572,Kargasok,RU,-1.55,100,4.92,97,1644199591,1028
33.6123,-91.7412,Killin,US,39.15,74,0.0,0,1644199592,1025
-20.3267,30.0665,Zvishavane,ZW,61.27,91,5.53,17,1644199594,1015
51.3813,1.3862,Margate,GB,42.04,67,8.99,4,1644199595,1020
7.5333,-80.0333,Pedasí,PA,74.07,77,19.8,5,1644199597,1011
7.85,4.3333,Inisa,NG,69.8,82,2.84,0,1644199599,1010
0.0847,-76.8828,Nueva Loja,EC,70.56,96,0.85,89,1644199600,1011
10.1833,-61.6833,Point Fortin,TT,78.15,85,12.82,33,1644199601,1014
38.7333,-27.0667,Praia da Vitória,PT,60.76,92,18.05,28,1644199603,1030
-23.9045,29.4688,Polokwane,ZA,58.1,88,3.69,18,1644199605,1016
